bowler,bowling_team,num_innings,economy,balls,wkts
Yudhvir Singh,RR,1,4.5,24,1
R Powell,CSK,3,6.75,24,2
YS Chahal,KKR,3,6.8,60,2
Ravi Bishnoi,SRH,2,6.86,42,2
Utkarsh Singh,PBKS,7,7.5,132,5
Prashant Solanki,CSK,3,7.55,66,9
Prashant Veer,PBKS,3,7.8,60,2
Noor Ahmad,MI,3,7.82,66,0
KA Maharaj,RCB,6,7.91,138,12
AR Ramjani,PBKS,8,7.94,179,6
A Zampa,SRH,8,8.03,192,13
R Shepherd,SRH,4,8.09,66,2
Ashwin Das,LSG,3,8.1,63,7
JR Hazlewood,MI,11,8.16,258,17
M Markande,SRH,2,8.29,42,4
V Puthur,KKR,4,8.33,90,4
Mohammad Ghazanfar,RR,8,8.34,174,15
DS Rathi,LSG,6,8.42,129,3
Suryansh Shedge,KKR,5,8.42,114,5
JJ Smit,PBKS,12,8.43,264,14
Abhishek Sharma,MI,6,8.52,126,4
Atharva Ankolekar,RR,5,8.57,119,9
S Lamichhane,RCB,2,8.62,48,1
Kuldeep Yadav,LSG,6,8.7,142,5
Sunil Kumar,MI,4,8.7,69,7
DR Briggs,KKR,3,8.75,72,4
Ravi Teja,SRH,11,8.79,252,12
S Gopal,PBKS,5,8.88,96,2
Sayed Irfan Aftab,PBKS,5,8.94,108,4
Pulkit Narang,KKR,7,8.98,149,14
C Connolly,GT,3,9.0,42,1
Sairaj Patil,KKR,2,9.0,30,0
A Nagwaswalla,RR,1,9.0,24,4
Abhilash Shetty,CSK,1,9.0,24,1
Satyajeet Bachhav,MI,4,9.07,90,7
C Sakariya,RR,6,9.08,144,8
KH Pandya,SRH,3,9.08,72,5
Ashutosh Sharma,GT,14,9.2,336,16
CV Varun,PBKS,8,9.23,186,7
Shivam Shukla,MI,7,9.28,159,18
PWH de Silva,RCB,12,9.35,276,12
Akshya Deka,MI,2,9.38,48,2
PHKD Mendis,PBKS,5,9.38,48,2
SH Johnson,KKR,2,9.38,48,2
Geet Puri,CSK,6,9.39,138,11
VR Iyer,SRH,6,9.43,42,1
Rasikh Salam,SRH,13,9.49,287,30
V Nigam,GT,12,9.5,156,5
Naman Tiwari,CSK,3,9.5,72,2
Tripuresh Singh,SRH,2,9.5,48,8
Vraj Patel,RR,2,9.5,48,1
Karan Lal,RR,8,9.52,179,11
JJ Bumrah,DC,10,9.54,207,13
Tanush Kotian,CSK,14,9.56,300,13
SO Ngoche,KKR,3,9.57,69,4
B Kumar,KKR,8,9.58,166,15
Imran Tahir,RCB,3,9.58,72,1
Parvej Musaraf,KKR,5,9.62,96,4
D Forrester,LSG,8,9.7,162,4
Kranthi Kumar,RCB,1,9.75,24,0
Prince Yadav,GT,3,9.82,66,5
GF Linde,GT,9,9.83,166,12
Shashank Singh,PBKS,12,9.84,219,16
MR Marsh,MI,8,9.85,120,2
Fazalhaq Farooqi,CSK,6,9.87,138,5
Shubhang Hegde,LSG,8,9.9,180,4
Mohammad Amir,LSG,7,9.93,168,14
Sufiyan Muqeem,GT,10,9.98,220,22
H Ssenyondo,LSG,9,10.0,210,14
Sanvir Singh,PBKS,3,10.0,48,1
Esakkimuthu A,RCB,1,10.0,24,1
RE van der Merwe,CSK,10,10.06,201,16
MA Starc,KKR,2,10.12,48,1
JC Archer,PBKS,4,10.15,78,7
Harsh Dubey,DC,8,10.16,186,12
DS Airee,DC,3,10.25,72,5
Prithviraj Shekhawat,DC,2,10.25,48,1
HH Pandya,LSG,11,10.26,210,4
L Ngidi,RR,5,10.28,108,5
Ehsan Khan,MI,5,10.4,116,3
Shahbaz Ahmed,KKR,10,10.43,210,16
WG Jacks,SRH,11,10.44,204,5
C Green,KKR,12,10.46,281,17
Sunny Sandhu,DC,3,10.5,60,0
MP Stoinis,SRH,6,10.53,90,1
M Siddharth,CSK,6,10.54,144,5
Tanay Thyagarajan,CSK,6,10.54,144,5
M Pathirana,RCB,9,10.56,196,11
Easwaran K,DC,4,10.62,96,5
Akash Pawar,RCB,4,10.62,96,2
JA Duffy,LSG,9,10.65,204,9
AD Russell,DC,9,10.67,108,3
JO Holder,RCB,3,10.67,72,0
Sikandar Raza,MI,8,10.68,186,11
Chirag Jani,RCB,7,10.71,168,8
Cheepurapalli Stephen,RR,1,10.75,24,1
Arshdeep Singh,LSG,6,10.77,132,9
NT Ellis,SRH,13,10.9,290,25
SP Narine,PBKS,6,10.91,66,4
Parth Chandan,DC,6,10.95,132,4
HTRY Thornton,RR,1,11.0,24,0
J Overton,GT,9,11.03,216,6
GD Phillips,RR,7,11.04,150,5
Junaid Siddique,RR,7,11.07,162,9
S Dube,RR,11,11.23,156,6
Athisayaraj Davidson,RCB,1,11.25,24,1
Zeeshan Ansari,RR,1,11.25,24,1
Sonu Yadav,CSK,9,11.27,172,8
Arshad Khan,MI,4,11.27,66,4
TA Boult,MI,2,11.29,42,2
HJ Manenti,RCB,10,11.41,205,19
LI Meriwala,PBKS,2,11.5,48,0
GJ Maxwell,DC,9,11.55,174,5
SS Ghosh,RCB,9,11.57,180,14
Shadab Khan,SRH,4,11.64,66,2
D Wiese,KKR,2,11.67,36,3
AR Patel,GT,2,11.71,42,1
Yash Raj Punja,GT,3,11.75,72,2
Harshit Rana,GT,2,11.75,48,3
RA Jadeja,LSG,4,11.83,72,0
Shaheen Shah Afridi,DC,4,11.87,90,7
B Muzarabani,GT,5,11.89,113,9
Naveen-ul-Haq,CSK,4,12.0,96,1
M Poiyamozhi,CSK,3,12.0,66,3
MJ Owen,DC,4,12.0,48,4
KA Pollard,RR,12,12.18,169,7
Yash Singh,RCB,2,12.25,48,4
MS Chapman,DC,2,12.25,24,0
Gurnoor Brar,DC,6,12.27,132,4
T Natarajan,RR,4,12.28,87,5
Ashwin Shelke,DC,3,12.3,60,1
Naseem Shah,MI,4,12.34,89,5
Washington Sundar,GT,1,12.5,24,3
Abrar Ahmed,KKR,5,12.53,102,4
Nithish Kumar Reddy,GT,5,12.92,72,1
AK Markram,DC,7,13.11,135,10
Abhishek Tanwar,MI,6,13.12,96,4
JE Root,SRH,2,13.17,36,0
Manvanth Kumar L,PBKS,2,13.17,36,0
Mohammed Shami,MI,3,13.36,66,6
J Kariko,LSG,2,14.5,48,1
DM Gondaria,DC,1,15.5,24,0
MP Yadav,PBKS,3,15.7,60,1
Mohammad Nabi,LSG,1,16.25,24,1
